Rep,Prediction,Confidence,Perfect %,Fatigue %,Posture %,Tempo,ROM
1,Perfect,0.549,0.549,0.187,0.265,7.121,142.41
2,Perfect,0.561,0.561,0.207,0.233,6.141,143.816
3,Perfect,0.477,0.477,0.248,0.275,6.141,148.67
4,Perfect,0.505,0.505,0.24,0.255,3.75,150.176
5,Fatigue,0.432,0.296,0.432,0.272,5.438,151.079
6,Fatigue,0.431,0.294,0.431,0.275,4.547,150.326
7,Fatigue,0.475,0.261,0.475,0.264,3.985,142.417
8,Perfect,0.409,0.409,0.365,0.226,10.688,152.215
